 lat lon
Rome 41.9 12.5
Ventimiglia 43.8 7.6
Milan 45.5 9.2
Trieste 45.6 13.8
Brennero 47 11.5
Taranto 40.4 17.3
Catania 37.5 15.1
Como 45.8 9.1
